"code";"libelle"
"F";"Sortie en ecart"
"C";"Remis au client"
"D";"Disponible"
"E";"En écart"
"I";"SIM en panne"
"K";"Prêté"
"L";"Réception en litige"
"O";"Réserve / commande  catalogue"
"P";"Réserve / panne client"
"R";"SAV Retour"
"S";"Sorti"
"T";"Transfert de propriété"
"X";"Enlèvement en cours"
